"Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_meg","Meg_ps_prior","Meg_no_ps_prior","Meg_active_mothers_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"CP","AK","trapnest_104","Mid","104_18a",2024-08-02,215,"year_2024","pseudo","megachile",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_18a",2024-08-06,219,"year_2024","pseudo","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_18a",2024-08-08,221,"year_2024","pseudo","megachile",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_18a",2024-08-12,225,"year_2024","pseudo","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-06-21,173,"year_2024","empty","none",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-02,184,"year_2024","empty","none",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-05,187,"year_2024","empty","none",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-13,195,"year_2024","empty","none",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-22,204,"year_2024","empty","none",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-24,206,"year_2024","empty","none",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-26,208,"year_2024","empty","none",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-07-29,211,"year_2024","empty","none",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-08-02,215,"year_2024","empty","none",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-08-06,219,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-08-08,221,"year_2024","empty","none",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_1a",2024-08-12,225,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-06-21,173,"year_2024","empty","none",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-02,184,"year_2024","empty","none",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-05,187,"year_2024","empty","none",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-13,195,"year_2024","empty","none",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-22,204,"year_2024","empty","none",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-24,206,"year_2024","empty","none",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-26,208,"year_2024","empty","none",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-07-29,211,"year_2024","empty","none",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-08-02,215,"year_2024","empty","none",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-08-06,219,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-08-08,221,"year_2024","empty","none",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_2a",2024-08-12,225,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-06-21,173,"year_2024","empty","none",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-02,184,"year_2024","empty","none",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-05,187,"year_2024","empty","none",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-13,195,"year_2024","empty","none",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-22,204,"year_2024","empty","none",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-24,206,"year_2024","empty","none",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-26,208,"year_2024","empty","none",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-07-29,211,"year_2024","empty","none",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-08-02,215,"year_2024","empty","none",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-08-06,219,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-08-08,221,"year_2024","empty","none",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_3a",2024-08-12,225,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-06-05,157,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-06-11,163,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-06-14,166,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-06-17,169,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-06-21,173,"year_2024","pseudo","megachile",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-06-25,177,"year_2024","pseudo","megachile",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-06-28,180,"year_2024","pseudo","megachile",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-07-02,184,"year_2024","pseudo","megachile",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_4a",2024-07-05,187,"year_2024","pseudo","megachile",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-13,195,"year_2024","empty","none",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-22,204,"year_2024","empty","none",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-24,206,"year_2024","empty","none",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-26,208,"year_2024","empty","none",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-07-29,211,"year_2024","empty","none",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-08-02,215,"year_2024","empty","none",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-08-06,219,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-08-08,221,"year_2024","empty","none",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_4b",2024-08-12,225,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-06-21,173,"year_2024","empty","none",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-02,184,"year_2024","empty","none",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-05,187,"year_2024","empty","none",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-13,195,"year_2024","empty","none",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-22,204,"year_2024","empty","none",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-24,206,"year_2024","empty","none",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-26,208,"year_2024","empty","none",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-07-29,211,"year_2024","empty","none",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-08-02,215,"year_2024","empty","none",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-08-06,219,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-08-08,221,"year_2024","empty","none",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_5a",2024-08-12,225,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-06-21,173,"year_2024","empty","none",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-02,184,"year_2024","empty","none",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-05,187,"year_2024","empty","none",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-13,195,"year_2024","empty","none",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-22,204,"year_2024","empty","none",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-24,206,"year_2024","empty","none",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-26,208,"year_2024","empty","none",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-07-29,211,"year_2024","empty","none",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-08-02,215,"year_2024","empty","none",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-08-06,219,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-08-08,221,"year_2024","empty","none",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_6a",2024-08-12,225,"year_2024","empty","none",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-06-21,173,"year_2024","empty","none",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-02,184,"year_2024","empty","none",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-05,187,"year_2024","empty","none",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-13,195,"year_2024","empty","none",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-22,204,"year_2024","empty","none",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-24,206,"year_2024","empty","none",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-26,208,"year_2024","empty","none",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-07-29,211,"year_2024","1 cell","megachile",3,1,11,1,7,3,0,0,3,7,0
"CP","AK","trapnest_104","Mid","104_7a",2024-08-02,215,"year_2024","1 cell","megachile",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-08-06,219,"year_2024","1 cell","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-08-08,221,"year_2024","no change","megachile",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_7a",2024-08-12,225,"year_2024","no change","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-06-05,157,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-06-11,163,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-06-14,166,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-06-17,169,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-06-21,173,"year_2024","pseudo","megachile",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-06-25,177,"year_2024","pseudo","megachile",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-06-28,180,"year_2024","pseudo","megachile",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-07-02,184,"year_2024","pseudo","megachile",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-07-05,187,"year_2024","pseudo","megachile",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-07-08,190,"year_2024","pseudo","megachile",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_8a",2024-07-13,195,"year_2024","pseudo","megachile",2,NA,12,1,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-07-22,204,"year_2024","1 cell","megachile",3,1,12,1,6,2,0,0,2,6,0
"CP","AK","trapnest_104","Mid","104_8b",2024-07-24,206,"year_2024","no change","megachile",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-07-26,208,"year_2024","no change","megachile",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-07-29,211,"year_2024","end cap","megachile",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-08-02,215,"year_2024","no change","megachile",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-08-06,219,"year_2024","no change","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-08-08,221,"year_2024","no change","megachile",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_8b",2024-08-12,225,"year_2024","no change","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-06-21,173,"year_2024","empty","none",4,NA,12,1,6,0,0,0,0,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-02,184,"year_2024","empty","none",3,NA,12,1,6,1,0,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-05,187,"year_2024","empty","none",3,NA,11,0,7,1,1,0,1,7,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,1,1,0,1,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-13,195,"year_2024","1 cell","megachile",2,1,12,1,6,1,1,0,1,6,0
"CP","AK","trapnest_104","Mid","104_9a",2024-07-16,198,"year_2024","no change","megachile",3,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-19,201,"year_2024","no change","megachile",2,NA,12,0,6,2,1,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-22,204,"year_2024","end cap","megachile",3,NA,12,1,6,2,0,0,2,6,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-24,206,"year_2024","no change","megachile",2,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-26,208,"year_2024","no change","megachile",0,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-07-29,211,"year_2024","no change","megachile",3,NA,11,1,7,3,0,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_9a",2024-08-02,215,"year_2024","no change","megachile",3,NA,11,0,7,3,1,0,3,7,NA
"CP","AK","trapnest_104","Mid","104_9b",2024-08-06,219,"year_2024","pseudo","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_9b",2024-08-08,221,"year_2024","pseudo","megachile",0,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_104","Mid","104_9b",2024-08-12,225,"year_2024","pseudo","megachile",3,NA,11,0,7,2,1,0,2,7,NA
"CP","AK","trapnest_105","High","105_10a",2024-06-05,157,"year_2024","pseudo","megachile",2,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-06-11,163,"year_2024","pseudo","megachile",1,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-06-14,166,"year_2024","pseudo","megachile",1,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-06-17,169,"year_2024","pseudo","megachile",3,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-06-21,173,"year_2024","pseudo","megachile",4,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-06-25,177,"year_2024","pseudo","megachile",1,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-06-28,180,"year_2024","pseudo","megachile",3,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-07-02,184,"year_2024","pseudo","megachile",3,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-07-05,187,"year_2024","pseudo","megachile",3,NA,7,0,11,0,0,0,0,11,NA
"CP","AK","trapnest_105","High","105_10a",2024-07-08,190,"year_2024","pseudo","megachile",2,NA,7,0,11,0,0,0,0,11,NA
