"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"22973","trapnest_65",2023-07-14,195,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",1,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22974","trapnest_65",2023-07-17,198,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",2,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22975","trapnest_65",2023-07-20,201,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",2,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22976","trapnest_65",2023-07-24,205,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",2,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22977","trapnest_65",2023-07-26,207,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",1,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22978","trapnest_65",2023-07-28,209,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",0,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22979","trapnest_65",2023-07-29,210,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",0,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22980","trapnest_65",2023-08-01,213,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",2,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22981","trapnest_65",2023-08-04,216,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",2,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22982","trapnest_65",2023-08-09,221,"CP","V","Mid",NA,NA,"65_9a","pseudo",NA,NA,"megachile",4,NA,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"22983","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22984","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"22985","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22986","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22987","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22988","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22989","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"22990","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22991","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22992","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22993","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22994","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22995","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22996","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22997","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_10a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22998","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"22999","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23000","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23001","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23002","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23003","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23004","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23005","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23006","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23007","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23008","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",0,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23009","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",0,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23010","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23011","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",2,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23012","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_11a","empty",NA,NA,"none",4,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23013","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23014","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23015","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23016","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23017","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23018","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23019","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23020","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23021","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23022","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23023","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23024","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23025","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23026","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23027","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_12a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23028","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23029","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23030","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23031","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23032","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23033","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23034","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23035","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23036","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23037","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23038","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23039","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23040","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23041","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23042","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_13a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23043","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_14a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23044","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23045","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23046","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",2,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23047","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23048","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23049","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23050","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",0,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23051","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",0,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23052","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23053","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",2,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23054","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_14c","empty",NA,NA,"none",4,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23055","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23056","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23057","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23058","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23059","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23060","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23061","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23062","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23063","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23064","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23065","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23066","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23067","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23068","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23069","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_15a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23070","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23071","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23072","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23073","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23074","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23075","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23076","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23077","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23078","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23079","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23080","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23081","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23082","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23083","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23084","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_16a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23085","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_17a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23086","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23087","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23088","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23089","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23090","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",2,0,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23091","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23092","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23093","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",1,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23094","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",0,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23095","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",0,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23096","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",2,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23097","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",2,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23098","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_17b","empty",NA,NA,"none",4,0,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23099","trapnest_66",2023-07-04,185,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23100","trapnest_66",2023-07-05,186,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23101","trapnest_66",2023-07-07,188,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23102","trapnest_66",2023-07-10,191,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",1,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23103","trapnest_66",2023-07-12,193,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23104","trapnest_66",2023-07-14,195,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23105","trapnest_66",2023-07-17,198,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,10,0,0,0,NA,0,0,0,0,0,0,0
"23106","trapnest_66",2023-07-20,201,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23107","trapnest_66",2023-07-24,205,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23108","trapnest_66",2023-07-26,207,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",1,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23109","trapnest_66",2023-07-28,209,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",0,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23110","trapnest_66",2023-07-29,210,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",0,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23111","trapnest_66",2023-08-01,213,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",2,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23112","trapnest_66",2023-08-04,216,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",2,NA,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"23113","trapnest_66",2023-08-09,221,"CP","V","High",NA,NA,"66_18a","pseudo",NA,NA,"megachile",4,NA,6,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
